State,District,Season,Crop,Crop_Id
karnataka,hassan,Whole Year,Turmeric,16
karnataka,hassan,Whole Year,Coriander,24
karnataka,kodagu,Kharif,Maize,4
karnataka,kodagu,Kharif,Rice,5
karnataka,kodagu,Summer,Rice,5
karnataka,kolar,Kharif,Horse-gram,0
karnataka,kolar,Kharif,Groundnut,1
karnataka,kolar,Kharif,Arhar/Tur,23
karnataka,kolar,Kharif,Maize,4
karnataka,kolar,Kharif,Rice,5
karnataka,kolar,Rabi,Horse-gram,0
karnataka,kolar,Rabi,Ragi,6
karnataka,kolar,Summer,Maize,4
karnataka,kolar,Summer,Ragi,6
karnataka,kolar,Whole Year,Coriander,24
karnataka,mandya,Kharif,Horse-gram,0
karnataka,mandya,Kharif,Arhar/Tur,23
karnataka,mandya,Rabi,Ragi,6
karnataka,mandya,Summer,Rice,5
karnataka,mandya,Summer,Ragi,6
karnataka,mandya,Whole Year,Turmeric,16
karnataka,mysore,Kharif,Groundnut,1
karnataka,mysore,Kharif,Arhar/Tur,23
karnataka,mysore,Kharif,Jowar,3
karnataka,mysore,Kharif,Maize,4
karnataka,mysore,Kharif,Ragi,6
karnataka,mysore,Rabi,Maize,4
karnataka,mysore,Rabi,Ragi,6
karnataka,mysore,Summer,Maize,4
karnataka,raichur,Kharif,Horse-gram,0
karnataka,raichur,Kharif,Groundnut,1
karnataka,raichur,Kharif,Arhar/Tur,23
karnataka,raichur,Kharif,Maize,4
karnataka,raichur,Kharif,Rice,5
karnataka,raichur,Rabi,Horse-gram,0
karnataka,raichur,Rabi,Wheat,13
karnataka,raichur,Rabi,Jowar,3
karnataka,raichur,Summer,Rice,5
karnataka,shimoga,Kharif,Horse-gram,0
karnataka,shimoga,Kharif,Maize,4
karnataka,shimoga,Kharif,Rice,5
karnataka,shimoga,Kharif,Ragi,6
karnataka,shimoga,Rabi,Horse-gram,0
karnataka,shimoga,Rabi,Jowar,3
karnataka,shimoga,Summer,Jowar,3
karnataka,shimoga,Summer,Rice,5
karnataka,shimoga,Whole Year,Turmeric,16
karnataka,tumkur,Kharif,Horse-gram,0
karnataka,tumkur,Kharif,Maize,4
karnataka,tumkur,Kharif,Rice,5
karnataka,tumkur,Kharif,Ragi,6
karnataka,tumkur,Kharif,Bajra,9
karnataka,tumkur,Rabi,Horse-gram,0
karnataka,tumkur,Rabi,Maize,4
karnataka,tumkur,Rabi,Rice,5
karnataka,tumkur,Rabi,Ragi,6
karnataka,tumkur,Summer,Maize,4
karnataka,tumkur,Summer,Rice,5
karnataka,tumkur,Summer,Ragi,6
kerala,idukki,Whole Year,Tapioca,25
kerala,idukki,Whole Year,Coconut,26
kerala,idukki,Whole Year,Cashewnut,27
kerala,idukki,Whole Year,Arecanut,28
kerala,idukki,Whole Year,Black pepper,29
maharashtra,ahmednagar,Kharif,Arhar/Tur,23
maharashtra,ahmednagar,Kharif,Rice,5
maharashtra,ahmednagar,Kharif,Moong(Green Gram),7
maharashtra,ahmednagar,Rabi,Wheat,13
maharashtra,akola,Kharif,Arhar/Tur,23
maharashtra,akola,Kharif,Moong(Green Gram),7
maharashtra,akola,Rabi,Wheat,13
maharashtra,amravati,Kharif,Arhar/Tur,23
maharashtra,amravati,Kharif,Rice,5
maharashtra,amravati,Kharif,Moong(Green Gram),7
maharashtra,aurangabad,Kharif,Moong(Green Gram),7
maharashtra,aurangabad,Kharif,Bajra,9
maharashtra,aurangabad,Rabi,Wheat,13
maharashtra,bhandara,Kharif,Arhar/Tur,23
maharashtra,bhandara,Kharif,Rice,5
maharashtra,bhandara,Kharif,Moong(Green Gram),7
maharashtra,buldana,Kharif,Arhar/Tur,23
maharashtra,buldana,Kharif,Moong(Green Gram),7
maharashtra,buldana,Kharif,Bajra,9
maharashtra,buldana,Rabi,Wheat,13
maharashtra,chandrapur,Kharif,Arhar/Tur,23
maharashtra,chandrapur,Kharif,Rice,5
maharashtra,chandrapur,Kharif,Moong(Green Gram),7
maharashtra,gadchiroli,Kharif,Arhar/Tur,23
maharashtra,jalgaon,Kharif,Arhar/Tur,23
maharashtra,jalgaon,Kharif,Moong(Green Gram),7
maharashtra,jalgaon,Kharif,Bajra,9
maharashtra,jalgaon,Rabi,Wheat,13
maharashtra,jalna,Kharif,Arhar/Tur,23
maharashtra,jalna,Kharif,Moong(Green Gram),7
maharashtra,jalna,Kharif,Bajra,9
maharashtra,jalna,Rabi,Wheat,13
maharashtra,kolhapur,Kharif,Arhar/Tur,23
maharashtra,kolhapur,Kharif,Rice,5
maharashtra,kolhapur,Kharif,Ragi,6
maharashtra,kolhapur,Kharif,Moong(Green Gram),7
maharashtra,kolhapur,Rabi,Wheat,13
maharashtra,latur,Kharif,Rice,5
maharashtra,latur,Kharif,Moong(Green Gram),7
maharashtra,latur,Rabi,Wheat,13
maharashtra,nagpur,Kharif,Arhar/Tur,23
maharashtra,nagpur,Kharif,Rice,5
maharashtra,nagpur,Kharif,Moong(Green Gram),7
maharashtra,nanded,Kharif,Arhar/Tur,23
maharashtra,nanded,Kharif,Rice,5
maharashtra,nanded,Kharif,Moong(Green Gram),7
maharashtra,nashik,Kharif,Arhar/Tur,23
maharashtra,nashik,Kharif,Rice,5
maharashtra,nashik,Kharif,Ragi,6
maharashtra,nashik,Kharif,Moong(Green Gram),7
maharashtra,nashik,Kharif,Bajra,9
maharashtra,nashik,Rabi,Wheat,13
maharashtra,osmanabad,Kharif,Arhar/Tur,23
maharashtra,osmanabad,Kharif,Rice,5
maharashtra,osmanabad,Kharif,Moong(Green Gram),7
maharashtra,osmanabad,Kharif,Bajra,9
maharashtra,osmanabad,Rabi,Wheat,13
maharashtra,parbhani,Kharif,Arhar/Tur,23
maharashtra,parbhani,Kharif,Rice,5
maharashtra,parbhani,Kharif,Moong(Green Gram),7
maharashtra,parbhani,Kharif,Bajra,9
maharashtra,parbhani,Rabi,Wheat,13
maharashtra,pune,Kharif,Arhar/Tur,23
maharashtra,pune,Kharif,Rice,5
maharashtra,pune,Kharif,Ragi,6
maharashtra,pune,Kharif,Moong(Green Gram),7
maharashtra,pune,Rabi,Wheat,13
maharashtra,sangli,Kharif,Arhar/Tur,23
maharashtra,sangli,Kharif,Rice,5
maharashtra,sangli,Kharif,Moong(Green Gram),7
maharashtra,sangli,Kharif,Bajra,9
maharashtra,satara,Kharif,Arhar/Tur,23
maharashtra,satara,Kharif,Rice,5
maharashtra,satara,Kharif,Ragi,6
maharashtra,satara,Kharif,Moong(Green Gram),7
maharashtra,satara,Kharif,Bajra,9
maharashtra,satara,Rabi,Wheat,13
maharashtra,wardha,Kharif,Arhar/Tur,23
maharashtra,wardha,Kharif,Moong(Green Gram),7
maharashtra,yeotmal,Kharif,Moong(Green Gram),7
maharashtra,yeotmal,Kharif,Bajra,9
meghalaya,east garo hills,Kharif,Mesta,22
meghalaya,east garo hills,Rabi,Rapeseed &Mustard,17
meghalaya,east garo hills,Rabi,Gram,2
meghalaya,east garo hills,Whole Year,Sugarcane,30
nagaland,kohima,Kharif,Rice,5
nagaland,mon,Kharif,Maize,4
nagaland,mon,Kharif,Rice,5
nagaland,phek,Kharif,Maize,4
nagaland,phek,Kharif,Rice,5
punjab,amritsar,Kharif,Sesamum,11
punjab,amritsar,Kharif,Arhar/Tur,23
punjab,bhatinda,Rabi,Gram,2
punjab,faridkot,Rabi,Wheat,13
punjab,fatehgarh sahib,Kharif,Rice,5
punjab,fatehgarh sahib,Rabi,Wheat,13
punjab,firozpur,Kharif,Sesamum,11
punjab,firozpur,Rabi,Wheat,13
punjab,gurdaspur,Kharif,Maize,4
punjab,gurdaspur,Kharif,Rice,5
punjab,gurdaspur,Rabi,Wheat,13
punjab,gurdaspur,Rabi,Masoor,32
punjab,hoshiarpur,Kharif,Groundnut,1
punjab,hoshiarpur,Kharif,Rice,5
punjab,hoshiarpur,Rabi,Wheat,13
punjab,jalandhar,Kharif,Sesamum,11
punjab,jalandhar,Kharif,Maize,4
punjab,jalandhar,Kharif,Rice,5
punjab,kapurthala,Rabi,Wheat,13
punjab,ludhiana,Kharif,Arhar/Tur,23
punjab,ludhiana,Kharif,Maize,4
punjab,ludhiana,Kharif,Rice,5
punjab,ludhiana,Rabi,Wheat,13
punjab,ludhiana,Rabi,Barley,31
punjab,moga,Rabi,Wheat,13
punjab,muktsar,Kharif,Rice,5
punjab,muktsar,Rabi,Gram,2
punjab,muktsar,Rabi,Barley,31
punjab,nawanshahr,Kharif,Maize,4
punjab,nawanshahr,Rabi,Wheat,13
punjab,patiala,Kharif,Rice,5
punjab,patiala,Rabi,Wheat,13
punjab,sangrur,Kharif,Arhar/Tur,23
punjab,sangrur,Kharif,Rice,5
punjab,sangrur,Rabi,Wheat,13
uttar pradesh,agra,Kharif,Maize,4
uttar pradesh,agra,Kharif,Rice,5
uttar pradesh,agra,Kharif,Bajra,9
uttar pradesh,agra,Rabi,Rapeseed &Mustard,17
uttar pradesh,agra,Rabi,Gram,2
uttar pradesh,agra,Rabi,Barley,31
uttar pradesh,aligarh,Kharif,Bajra,9
uttar pradesh,aligarh,Rabi,Wheat,13
uttar pradesh,aligarh,Rabi,Rapeseed &Mustard,17
uttar pradesh,allahabad,Kharif,Jowar,3
uttar pradesh,allahabad,Kharif,Maize,4
uttar pradesh,allahabad,Kharif,Rice,5
uttar pradesh,allahabad,Kharif,Bajra,9
uttar pradesh,allahabad,Rabi,Wheat,13
uttar pradesh,allahabad,Rabi,Barley,31
uttar pradesh,ambedkar nagar,Kharif,Jowar,3
uttar pradesh,ambedkar nagar,Kharif,Maize,4
uttar pradesh,ambedkar nagar,Kharif,Bajra,9
uttar pradesh,ambedkar nagar,Rabi,Wheat,13
uttar pradesh,ambedkar nagar,Rabi,Barley,31
uttar pradesh,auraiya,Kharif,Jowar,3
uttar pradesh,auraiya,Kharif,Maize,4
uttar pradesh,auraiya,Kharif,Bajra,9
uttar pradesh,auraiya,Rabi,Wheat,13
uttar pradesh,auraiya,Rabi,Rapeseed &Mustard,17
uttar pradesh,auraiya,Rabi,Gram,2
uttar pradesh,auraiya,Rabi,Barley,31
uttar pradesh,azamgarh,Kharif,Maize,4
uttar pradesh,azamgarh,Kharif,Bajra,9
uttar pradesh,azamgarh,Rabi,Wheat,13
uttar pradesh,azamgarh,Rabi,Rapeseed &Mustard,17
uttar pradesh,azamgarh,Rabi,Gram,2
uttar pradesh,bahraich,Kharif,Maize,4
uttar pradesh,bahraich,Kharif,Rice,5
uttar pradesh,bahraich,Rabi,Rapeseed &Mustard,17
uttar pradesh,bahraich,Rabi,Gram,2
uttar pradesh,bahraich,Rabi,Barley,31
uttar pradesh,ballia,Kharif,Jowar,3
uttar pradesh,ballia,Kharif,Maize,4
uttar pradesh,ballia,Kharif,Rice,5
uttar pradesh,ballia,Kharif,Bajra,9
uttar pradesh,ballia,Rabi,Wheat,13
uttar pradesh,ballia,Rabi,Rapeseed &Mustard,17
uttar pradesh,ballia,Rabi,Gram,2
uttar pradesh,ballia,Rabi,Barley,31
uttar pradesh,balrampur,Kharif,Maize,4
uttar pradesh,balrampur,Kharif,Rice,5
uttar pradesh,balrampur,Rabi,Wheat,13
uttar pradesh,balrampur,Rabi,Rapeseed &Mustard,17
uttar pradesh,balrampur,Rabi,Gram,2
uttar pradesh,balrampur,Rabi,Barley,31
uttar pradesh,banda,Kharif,Jowar,3
uttar pradesh,banda,Kharif,Soyabean,33
uttar pradesh,banda,Kharif,Maize,4
uttar pradesh,banda,Kharif,Rice,5
uttar pradesh,banda,Kharif,Bajra,9
uttar pradesh,banda,Rabi,Rapeseed &Mustard,17
uttar pradesh,banda,Rabi,Linseed,18
uttar pradesh,banda,Rabi,Gram,2
uttar pradesh,banda,Rabi,Barley,31
uttar pradesh,barabanki,Kharif,Jowar,3
uttar pradesh,barabanki,Kharif,Maize,4
uttar pradesh,barabanki,Kharif,Rice,5
uttar pradesh,barabanki,Kharif,Bajra,9
uttar pradesh,barabanki,Rabi,Wheat,13
uttar pradesh,barabanki,Rabi,Rapeseed &Mustard,17
uttar pradesh,barabanki,Rabi,Linseed,18
uttar pradesh,barabanki,Rabi,Gram,2
uttar pradesh,barabanki,Rabi,Barley,31
uttar pradesh,basti,Kharif,Maize,4
uttar pradesh,basti,Kharif,Rice,5
uttar pradesh,basti,Rabi,Wheat,13
uttar pradesh,basti,Rabi,Rapeseed &Mustard,17
uttar pradesh,bijnor,Kharif,Rice,5
uttar pradesh,bijnor,Rabi,Wheat,13
uttar pradesh,bijnor,Rabi,Rapeseed &Mustard,17
uttar pradesh,bijnor,Rabi,Gram,2
uttar pradesh,bijnor,Rabi,Barley,31
uttar pradesh,bulandshahar,Kharif,Maize,4
uttar pradesh,bulandshahar,Kharif,Rice,5
uttar pradesh,bulandshahar,Kharif,Bajra,9
uttar pradesh,bulandshahar,Rabi,Rapeseed &Mustard,17
uttar pradesh,bulandshahar,Rabi,Barley,31
uttar pradesh,deoria,Kharif,Jowar,3
uttar pradesh,deoria,Kharif,Maize,4
uttar pradesh,deoria,Kharif,Rice,5
uttar pradesh,deoria,Kharif,Bajra,9
uttar pradesh,deoria,Rabi,Wheat,13
uttar pradesh,deoria,Rabi,Gram,2
uttar pradesh,etah,Kharif,Maize,4
uttar pradesh,etah,Kharif,Rice,5
uttar pradesh,etah,Kharif,Bajra,9
uttar pradesh,etah,Rabi,Wheat,13
uttar pradesh,etah,Rabi,Rapeseed &Mustard,17
uttar pradesh,etah,Rabi,Gram,2
uttar pradesh,etah,Rabi,Barley,31
uttar pradesh,etawah,Kharif,Maize,4
uttar pradesh,etawah,Kharif,Rice,5
uttar pradesh,etawah,Rabi,Wheat,13
uttar pradesh,etawah,Rabi,Rapeseed &Mustard,17
uttar pradesh,etawah,Rabi,Gram,2
uttar pradesh,etawah,Rabi,Barley,31
uttar pradesh,faizabad,Kharif,Jowar,3
uttar pradesh,faizabad,Kharif,Maize,4
uttar pradesh,faizabad,Kharif,Rice,5
uttar pradesh,faizabad,Rabi,Wheat,13
uttar pradesh,faizabad,Rabi,Rapeseed &Mustard,17
uttar pradesh,faizabad,Rabi,Linseed,18
uttar pradesh,faizabad,Rabi,Gram,2
uttar pradesh,faizabad,Rabi,Barley,31
uttar pradesh,farrukhabad,Kharif,Jowar,3
uttar pradesh,farrukhabad,Kharif,Maize,4
uttar pradesh,farrukhabad,Kharif,Rice,5
uttar pradesh,farrukhabad,Kharif,Bajra,9
uttar pradesh,farrukhabad,Rabi,Wheat,13
uttar pradesh,farrukhabad,Rabi,Rapeseed &Mustard,17
uttar pradesh,farrukhabad,Rabi,Gram,2
uttar pradesh,farrukhabad,Rabi,Barley,31
uttar pradesh,fatehpur,Kharif,Jowar,3
uttar pradesh,fatehpur,Kharif,Maize,4
uttar pradesh,fatehpur,Kharif,Rice,5
uttar pradesh,fatehpur,Rabi,Wheat,13
uttar pradesh,fatehpur,Rabi,Linseed,18
uttar pradesh,fatehpur,Rabi,Gram,2
uttar pradesh,firozabad,Kharif,Jowar,3
uttar pradesh,firozabad,Kharif,Maize,4
uttar pradesh,firozabad,Kharif,Rice,5
uttar pradesh,firozabad,Rabi,Wheat,13
uttar pradesh,firozabad,Rabi,Gram,2
uttar pradesh,firozabad,Rabi,Barley,31
uttar pradesh,ghaziabad,Kharif,Maize,4
uttar pradesh,ghaziabad,Kharif,Rice,5
uttar pradesh,ghaziabad,Rabi,Rapeseed &Mustard,17
uttar pradesh,ghaziabad,Rabi,Barley,31
uttar pradesh,ghazipur,Kharif,Jowar,3
uttar pradesh,ghazipur,Kharif,Rice,5
uttar pradesh,ghazipur,Kharif,Bajra,9
uttar pradesh,ghazipur,Rabi,Wheat,13
uttar pradesh,ghazipur,Rabi,Rapeseed &Mustard,17
uttar pradesh,ghazipur,Rabi,Gram,2
uttar pradesh,ghazipur,Rabi,Barley,31
uttar pradesh,gonda,Kharif,Rice,5
uttar pradesh,gonda,Rabi,Wheat,13
uttar pradesh,gonda,Rabi,Rapeseed &Mustard,17
uttar pradesh,gonda,Rabi,Linseed,18
uttar pradesh,gonda,Rabi,Gram,2
uttar pradesh,gorakhpur,Kharif,Maize,4
uttar pradesh,gorakhpur,Kharif,Rice,5
uttar pradesh,gorakhpur,Kharif,Bajra,9
uttar pradesh,gorakhpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,gorakhpur,Rabi,Gram,2
uttar pradesh,gorakhpur,Rabi,Barley,31
uttar pradesh,hamirpur,Kharif,Jowar,3
uttar pradesh,hamirpur,Kharif,Soyabean,33
uttar pradesh,hamirpur,Kharif,Rice,5
uttar pradesh,hamirpur,Rabi,Wheat,13
uttar pradesh,hamirpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,hamirpur,Rabi,Linseed,18
uttar pradesh,hamirpur,Rabi,Gram,2
uttar pradesh,hamirpur,Rabi,Barley,31
uttar pradesh,hardoi,Kharif,Jowar,3
uttar pradesh,hardoi,Kharif,Maize,4
uttar pradesh,hardoi,Kharif,Rice,5
uttar pradesh,hardoi,Rabi,Wheat,13
uttar pradesh,hardoi,Rabi,Gram,2
uttar pradesh,hardoi,Rabi,Barley,31
uttar pradesh,jalaun,Kharif,Jowar,3
uttar pradesh,jalaun,Kharif,Rice,5
uttar pradesh,jalaun,Rabi,Wheat,13
uttar pradesh,jalaun,Rabi,Rapeseed &Mustard,17
uttar pradesh,jalaun,Rabi,Linseed,18
uttar pradesh,jalaun,Rabi,Gram,2
uttar pradesh,jalaun,Rabi,Barley,31
uttar pradesh,jaunpur,Kharif,Jowar,3
uttar pradesh,jaunpur,Kharif,Maize,4
uttar pradesh,jaunpur,Kharif,Bajra,9
uttar pradesh,jaunpur,Rabi,Wheat,13
uttar pradesh,jaunpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,jaunpur,Rabi,Gram,2
uttar pradesh,jaunpur,Rabi,Barley,31
uttar pradesh,jhansi,Kharif,Jowar,3
uttar pradesh,jhansi,Kharif,Soyabean,33
uttar pradesh,jhansi,Kharif,Maize,4
uttar pradesh,jhansi,Kharif,Rice,5
uttar pradesh,jhansi,Kharif,Bajra,9
uttar pradesh,jhansi,Rabi,Wheat,13
uttar pradesh,jhansi,Rabi,Rapeseed &Mustard,17
uttar pradesh,jhansi,Rabi,Linseed,18
uttar pradesh,jhansi,Rabi,Gram,2
uttar pradesh,jhansi,Rabi,Barley,31
uttar pradesh,kheri,Kharif,Jowar,3
uttar pradesh,kheri,Kharif,Maize,4
uttar pradesh,kheri,Kharif,Rice,5
uttar pradesh,kheri,Kharif,Bajra,9
uttar pradesh,kheri,Rabi,Wheat,13
uttar pradesh,kheri,Rabi,Rapeseed &Mustard,17
uttar pradesh,kheri,Rabi,Barley,31
uttar pradesh,lalitpur,Kharif,Jowar,3
uttar pradesh,lalitpur,Kharif,Soyabean,33
uttar pradesh,lalitpur,Kharif,Maize,4
uttar pradesh,lalitpur,Kharif,Rice,5
uttar pradesh,lalitpur,Rabi,Wheat,13
uttar pradesh,lalitpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,lalitpur,Rabi,Barley,31
uttar pradesh,lucknow,Kharif,Maize,4
uttar pradesh,lucknow,Kharif,Rice,5
uttar pradesh,lucknow,Kharif,Bajra,9
uttar pradesh,lucknow,Rabi,Wheat,13
uttar pradesh,lucknow,Rabi,Rapeseed &Mustard,17
uttar pradesh,lucknow,Rabi,Gram,2
uttar pradesh,lucknow,Rabi,Barley,31
uttar pradesh,maharajganj,Rabi,Wheat,13
uttar pradesh,maharajganj,Rabi,Linseed,18
uttar pradesh,maharajganj,Rabi,Gram,2
uttar pradesh,maharajganj,Rabi,Barley,31
uttar pradesh,mainpuri,Kharif,Maize,4
uttar pradesh,mainpuri,Kharif,Bajra,9
uttar pradesh,mainpuri,Rabi,Wheat,13
uttar pradesh,mainpuri,Rabi,Gram,2
uttar pradesh,mainpuri,Rabi,Barley,31
uttar pradesh,mathura,Kharif,Maize,4
uttar pradesh,mathura,Kharif,Rice,5
uttar pradesh,mathura,Rabi,Wheat,13
uttar pradesh,mathura,Rabi,Rapeseed &Mustard,17
uttar pradesh,mathura,Rabi,Gram,2
uttar pradesh,mathura,Rabi,Barley,31
uttar pradesh,mau,Kharif,Maize,4
uttar pradesh,mau,Kharif,Rice,5
uttar pradesh,mau,Kharif,Bajra,9
uttar pradesh,mau,Rabi,Rapeseed &Mustard,17
uttar pradesh,mau,Rabi,Gram,2
uttar pradesh,mau,Rabi,Barley,31
uttar pradesh,meerut,Kharif,Maize,4
uttar pradesh,meerut,Kharif,Rice,5
uttar pradesh,meerut,Kharif,Bajra,9
uttar pradesh,meerut,Rabi,Wheat,13
uttar pradesh,meerut,Rabi,Rapeseed &Mustard,17
uttar pradesh,meerut,Rabi,Gram,2
uttar pradesh,meerut,Rabi,Barley,31
uttar pradesh,mirzapur,Kharif,Jowar,3
uttar pradesh,mirzapur,Kharif,Maize,4
uttar pradesh,mirzapur,Kharif,Rice,5
uttar pradesh,mirzapur,Kharif,Bajra,9
uttar pradesh,mirzapur,Rabi,Wheat,13
uttar pradesh,mirzapur,Rabi,Rapeseed &Mustard,17
uttar pradesh,mirzapur,Rabi,Linseed,18
uttar pradesh,mirzapur,Rabi,Gram,2
uttar pradesh,mirzapur,Rabi,Barley,31
uttar pradesh,moradabad,Kharif,Jowar,3
uttar pradesh,moradabad,Kharif,Maize,4
uttar pradesh,moradabad,Kharif,Rice,5
uttar pradesh,moradabad,Kharif,Bajra,9
uttar pradesh,moradabad,Rabi,Wheat,13
uttar pradesh,moradabad,Rabi,Rapeseed &Mustard,17
uttar pradesh,moradabad,Rabi,Gram,2
uttar pradesh,muzaffarnagar,Kharif,Maize,4
uttar pradesh,muzaffarnagar,Kharif,Rice,5
uttar pradesh,muzaffarnagar,Rabi,Wheat,13
uttar pradesh,muzaffarnagar,Rabi,Rapeseed &Mustard,17
uttar pradesh,muzaffarnagar,Rabi,Gram,2
uttar pradesh,muzaffarnagar,Rabi,Barley,31
uttar pradesh,pilibhit,Kharif,Maize,4
uttar pradesh,pilibhit,Rabi,Wheat,13
uttar pradesh,pilibhit,Rabi,Gram,2
uttar pradesh,pilibhit,Rabi,Barley,31
uttar pradesh,pratapgarh,Kharif,Maize,4
uttar pradesh,pratapgarh,Kharif,Rice,5
uttar pradesh,pratapgarh,Kharif,Bajra,9
uttar pradesh,pratapgarh,Rabi,Rapeseed &Mustard,17
uttar pradesh,pratapgarh,Rabi,Gram,2
uttar pradesh,pratapgarh,Rabi,Barley,31
uttar pradesh,rampur,Kharif,Jowar,3
uttar pradesh,rampur,Kharif,Maize,4
uttar pradesh,rampur,Kharif,Rice,5
uttar pradesh,rampur,Rabi,Wheat,13
uttar pradesh,rampur,Rabi,Rapeseed &Mustard,17
uttar pradesh,saharanpur,Kharif,Rice,5
uttar pradesh,saharanpur,Rabi,Wheat,13
uttar pradesh,saharanpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,saharanpur,Rabi,Barley,31
uttar pradesh,sant ravidas nagar,Kharif,Maize,4
uttar pradesh,sant ravidas nagar,Kharif,Rice,5
uttar pradesh,sant ravidas nagar,Kharif,Bajra,9
uttar pradesh,sant ravidas nagar,Rabi,Wheat,13
uttar pradesh,sant ravidas nagar,Rabi,Rapeseed &Mustard,17
uttar pradesh,sant ravidas nagar,Rabi,Gram,2
uttar pradesh,shahjahanpur,Kharif,Maize,4
uttar pradesh,shahjahanpur,Kharif,Rice,5
uttar pradesh,shahjahanpur,Kharif,Bajra,9
uttar pradesh,shahjahanpur,Rabi,Gram,2
uttar pradesh,shahjahanpur,Rabi,Barley,31
uttar pradesh,sitapur,Kharif,Jowar,3
uttar pradesh,sitapur,Kharif,Maize,4
uttar pradesh,sitapur,Kharif,Rice,5
uttar pradesh,sitapur,Rabi,Rapeseed &Mustard,17
uttar pradesh,sitapur,Rabi,Gram,2
uttar pradesh,sitapur,Rabi,Barley,31
uttar pradesh,sonbhadra,Kharif,Jowar,3
uttar pradesh,sonbhadra,Kharif,Maize,4
uttar pradesh,sonbhadra,Kharif,Rice,5
uttar pradesh,sonbhadra,Kharif,Bajra,9
uttar pradesh,sonbhadra,Rabi,Wheat,13
uttar pradesh,sonbhadra,Rabi,Linseed,18
uttar pradesh,sonbhadra,Rabi,Gram,2
uttar pradesh,sonbhadra,Rabi,Barley,31
uttar pradesh,sultanpur,Kharif,Maize,4
uttar pradesh,sultanpur,Kharif,Bajra,9
uttar pradesh,sultanpur,Rabi,Wheat,13
uttar pradesh,sultanpur,Rabi,Rapeseed &Mustard,17
uttar pradesh,sultanpur,Rabi,Linseed,18
uttar pradesh,sultanpur,Rabi,Gram,2
uttar pradesh,sultanpur,Rabi,Barley,31
uttar pradesh,unnao,Kharif,Maize,4
uttar pradesh,unnao,Kharif,Rice,5
uttar pradesh,unnao,Kharif,Bajra,9
uttar pradesh,unnao,Rabi,Wheat,13
uttar pradesh,unnao,Rabi,Rapeseed &Mustard,17
uttar pradesh,unnao,Rabi,Gram,2
uttar pradesh,unnao,Rabi,Barley,31
uttar pradesh,varanasi,Kharif,Maize,4
uttar pradesh,varanasi,Kharif,Rice,5
uttar pradesh,varanasi,Kharif,Bajra,9
uttar pradesh,varanasi,Rabi,Wheat,13
uttar pradesh,varanasi,Rabi,Rapeseed &Mustard,17
uttar pradesh,varanasi,Rabi,Gram,2
west bengal,bankura,Autumn,Rice,5
west bengal,bankura,Kharif,Urad,12
west bengal,bankura,Rabi,Wheat,13
west bengal,bankura,Rabi,Gram,2
west bengal,bankura,Rabi,Masoor,32
west bengal,bankura,Summer,Rice,5
west bengal,bankura,Whole Year,Sugarcane,30
west bengal,birbhum,Kharif,Urad,12
west bengal,birbhum,Kharif,Jute,21
west bengal,birbhum,Kharif,Other Kharif pulses,35
west bengal,birbhum,Rabi,Wheat,13
west bengal,birbhum,Rabi,Masoor,32
west bengal,birbhum,Rabi,Khesari,34
west bengal,birbhum,Summer,Rice,5
west bengal,birbhum,Summer,Moong(Green Gram),7
west bengal,birbhum,Winter,Rice,5
west bengal,cooch behar,Kharif,Urad,12
west bengal,cooch behar,Kharif,Jute,21
west bengal,cooch behar,Rabi,Urad,12
west bengal,cooch behar,Rabi,Khesari,34
west bengal,cooch behar,Summer,Rice,5
west bengal,cooch behar,Winter,Rice,5
west bengal,darjeeling,Autumn,Rice,5
west bengal,darjeeling,Kharif,Urad,12
west bengal,darjeeling,Kharif,Jute,21
west bengal,darjeeling,Rabi,Urad,12
west bengal,darjeeling,Summer,Rice,5
west bengal,darjeeling,Summer,Moong(Green Gram),7
west bengal,hooghly,Autumn,Rice,5
west bengal,hooghly,Kharif,Jute,21
west bengal,hooghly,Rabi,Moong(Green Gram),7
west bengal,hooghly,Summer,Rice,5
west bengal,howrah,Autumn,Rice,5
west bengal,howrah,Kharif,Jute,21
west bengal,howrah,Rabi,Khesari,34
west bengal,howrah,Summer,Rice,5
west bengal,howrah,Summer,Moong(Green Gram),7
west bengal,howrah,Winter,Rice,5
west bengal,jalpaiguri,Kharif,Urad,12
west bengal,jalpaiguri,Kharif,Jute,21
west bengal,jalpaiguri,Kharif,Mesta,22
west bengal,jalpaiguri,Rabi,Urad,12
west bengal,jalpaiguri,Rabi,Wheat,13
west bengal,jalpaiguri,Rabi,Masoor,32
west bengal,jalpaiguri,Rabi,Khesari,34
west bengal,jalpaiguri,Summer,Rice,5
west bengal,jalpaiguri,Winter,Rice,5
west bengal,malda,Autumn,Rice,5
west bengal,malda,Kharif,Urad,12
west bengal,malda,Kharif,Jute,21
west bengal,malda,Kharif,Mesta,22
west bengal,malda,Rabi,Wheat,13
west bengal,malda,Rabi,Gram,2
west bengal,malda,Rabi,Masoor,32
west bengal,malda,Rabi,Moong(Green Gram),7
west bengal,malda,Summer,Rice,5
west bengal,malda,Summer,Moong(Green Gram),7
