State,District,Season,Crop
uttar pradesh,firozabad,Rabi,Wheat
uttar pradesh,firozabad,Rabi,Rapeseed &Mustard
uttar pradesh,firozabad,Kharif,Bajra
uttar pradesh,firozabad,Rabi,Gram
uttar pradesh,firozabad,Kharif,Jowar
uttar pradesh,firozabad,Kharif,Maize
uttar pradesh,firozabad,Rabi,Barley
uttar pradesh,gautam buddha nagar,Rabi,Rapeseed &Mustard
uttar pradesh,gautam buddha nagar,Kharif,Rice
uttar pradesh,gautam buddha nagar,Rabi,Barley
uttar pradesh,gautam buddha nagar,Rabi,Wheat
uttar pradesh,gautam buddha nagar,Kharif,Bajra
uttar pradesh,gautam buddha nagar,Kharif,Maize
uttar pradesh,ghaziabad,Rabi,Rapeseed &Mustard
uttar pradesh,ghaziabad,Kharif,Maize
uttar pradesh,ghaziabad,Kharif,Rice
uttar pradesh,ghaziabad,Rabi,Wheat
uttar pradesh,ghaziabad,Rabi,Barley
uttar pradesh,ghazipur,Kharif,Rice
uttar pradesh,ghazipur,Rabi,Wheat
uttar pradesh,ghazipur,Rabi,Rapeseed &Mustard
uttar pradesh,ghazipur,Kharif,Bajra
uttar pradesh,ghazipur,Kharif,Jowar
uttar pradesh,ghazipur,Kharif,Maize
uttar pradesh,ghazipur,Rabi,Gram
uttar pradesh,ghazipur,Rabi,Barley
uttar pradesh,gonda,Rabi,Linseed
uttar pradesh,gonda,Rabi,Gram
uttar pradesh,gonda,Kharif,Maize
uttar pradesh,gonda,Rabi,Wheat
uttar pradesh,gonda,Rabi,Rapeseed &Mustard
uttar pradesh,gonda,Kharif,Rice
uttar pradesh,gorakhpur,Rabi,Wheat
uttar pradesh,gorakhpur,Rabi,Rapeseed &Mustard
uttar pradesh,gorakhpur,Kharif,Bajra
uttar pradesh,gorakhpur,Kharif,Maize
uttar pradesh,gorakhpur,Rabi,Gram
uttar pradesh,gorakhpur,Rabi,Barley
uttar pradesh,gorakhpur,Kharif,Rice
uttar pradesh,hamirpur,Rabi,Linseed
uttar pradesh,hamirpur,Kharif,Rice
uttar pradesh,hamirpur,Rabi,Wheat
uttar pradesh,hamirpur,Rabi,Rapeseed &Mustard
uttar pradesh,hamirpur,Kharif,Jowar
uttar pradesh,hamirpur,Rabi,Gram
uttar pradesh,hamirpur,Rabi,Barley
uttar pradesh,hamirpur,Kharif,Soyabean
uttar pradesh,hardoi,Kharif,Rice
uttar pradesh,hardoi,Rabi,Wheat
uttar pradesh,hardoi,Rabi,Rapeseed &Mustard
uttar pradesh,hardoi,Kharif,Bajra
uttar pradesh,hardoi,Kharif,Jowar
uttar pradesh,hardoi,Kharif,Maize
uttar pradesh,hardoi,Rabi,Gram
uttar pradesh,hardoi,Rabi,Barley
uttar pradesh,hathras,Kharif,Bajra
uttar pradesh,hathras,Rabi,Rapeseed &Mustard
uttar pradesh,hathras,Kharif,Maize
uttar pradesh,hathras,Rabi,Wheat
uttar pradesh,hathras,Rabi,Gram
uttar pradesh,hathras,Kharif,Rice
uttar pradesh,hathras,Rabi,Barley
uttar pradesh,jalaun,Rabi,Gram
uttar pradesh,jalaun,Kharif,Rice
uttar pradesh,jalaun,Rabi,Wheat
uttar pradesh,jalaun,Rabi,Rapeseed &Mustard
uttar pradesh,jalaun,Rabi,Linseed
uttar pradesh,jalaun,Kharif,Jowar
uttar pradesh,jalaun,Kharif,Bajra
uttar pradesh,jalaun,Rabi,Barley
uttar pradesh,jaunpur,Rabi,Barley
uttar pradesh,jaunpur,Rabi,Wheat
uttar pradesh,jaunpur,Rabi,Gram
uttar pradesh,jaunpur,Rabi,Rapeseed &Mustard
uttar pradesh,jaunpur,Kharif,Jowar
uttar pradesh,jaunpur,Kharif,Maize
uttar pradesh,jaunpur,Kharif,Rice
uttar pradesh,jaunpur,Kharif,Bajra
uttar pradesh,jhansi,Kharif,Rice
uttar pradesh,jhansi,Kharif,Bajra
uttar pradesh,jhansi,Rabi,Linseed
uttar pradesh,jhansi,Rabi,Gram
uttar pradesh,jhansi,Rabi,Barley
uttar pradesh,jhansi,Kharif,Jowar
uttar pradesh,jhansi,Kharif,Maize
uttar pradesh,jhansi,Rabi,Rapeseed &Mustard
uttar pradesh,jhansi,Rabi,Wheat
uttar pradesh,jhansi,Kharif,Soyabean
uttar pradesh,kannauj,Kharif,Rice
uttar pradesh,kannauj,Rabi,Gram
uttar pradesh,kannauj,Rabi,Wheat
uttar pradesh,kannauj,Rabi,Rapeseed &Mustard
uttar pradesh,kannauj,Rabi,Barley
uttar pradesh,kannauj,Kharif,Jowar
uttar pradesh,kannauj,Kharif,Maize
uttar pradesh,kannauj,Kharif,Bajra
uttar pradesh,kanpur nagar,Kharif,Rice
uttar pradesh,kanpur nagar,Rabi,Wheat
uttar pradesh,kanpur nagar,Rabi,Rapeseed &Mustard
uttar pradesh,kanpur nagar,Kharif,Bajra
uttar pradesh,kanpur nagar,Rabi,Gram
uttar pradesh,kanpur nagar,Kharif,Jowar
uttar pradesh,kanpur nagar,Kharif,Maize
uttar pradesh,kanpur nagar,Rabi,Barley
uttar pradesh,kaushambi,Rabi,Wheat
uttar pradesh,kaushambi,Kharif,Bajra
uttar pradesh,kaushambi,Rabi,Gram
uttar pradesh,kaushambi,Kharif,Jowar
uttar pradesh,kaushambi,Rabi,Barley
uttar pradesh,kaushambi,Kharif,Rice
uttar pradesh,kaushambi,Rabi,Rapeseed &Mustard
uttar pradesh,kheri,Kharif,Maize
uttar pradesh,kheri,Rabi,Rapeseed &Mustard
uttar pradesh,kheri,Rabi,Gram
uttar pradesh,kheri,Kharif,Rice
uttar pradesh,kheri,Kharif,Bajra
uttar pradesh,kheri,Kharif,Jowar
uttar pradesh,kheri,Rabi,Barley
uttar pradesh,kheri,Rabi,Wheat
uttar pradesh,kushinagar,Kharif,Rice
uttar pradesh,kushinagar,Rabi,Wheat
uttar pradesh,kushinagar,Rabi,Rapeseed &Mustard
uttar pradesh,kushinagar,Kharif,Maize
uttar pradesh,kushinagar,Rabi,Barley
uttar pradesh,kushinagar,Kharif,Bajra
uttar pradesh,lalitpur,Rabi,Rapeseed &Mustard
uttar pradesh,lalitpur,Kharif,Jowar
uttar pradesh,lalitpur,Rabi,Barley
uttar pradesh,lalitpur,Kharif,Rice
uttar pradesh,lalitpur,Rabi,Gram
uttar pradesh,lalitpur,Kharif,Maize
uttar pradesh,lalitpur,Kharif,Soyabean
uttar pradesh,lalitpur,Rabi,Wheat
uttar pradesh,lucknow,Rabi,Rapeseed &Mustard
uttar pradesh,lucknow,Kharif,Maize
uttar pradesh,lucknow,Rabi,Gram
uttar pradesh,lucknow,Kharif,Rice
uttar pradesh,lucknow,Kharif,Bajra
uttar pradesh,lucknow,Rabi,Wheat
uttar pradesh,lucknow,Rabi,Barley
uttar pradesh,lucknow,Kharif,Jowar
uttar pradesh,maharajganj,Kharif,Rice
uttar pradesh,maharajganj,Rabi,Gram
uttar pradesh,maharajganj,Rabi,Linseed
uttar pradesh,maharajganj,Kharif,Maize
uttar pradesh,maharajganj,Rabi,Wheat
uttar pradesh,maharajganj,Rabi,Rapeseed &Mustard
uttar pradesh,maharajganj,Rabi,Barley
uttar pradesh,mahoba,Rabi,Wheat
uttar pradesh,mahoba,Rabi,Rapeseed &Mustard
uttar pradesh,mahoba,Kharif,Jowar
uttar pradesh,mahoba,Rabi,Linseed
uttar pradesh,mahoba,Rabi,Gram
uttar pradesh,mahoba,Kharif,Rice
uttar pradesh,mahoba,Rabi,Barley
uttar pradesh,mainpuri,Rabi,Rapeseed &Mustard
uttar pradesh,mainpuri,Rabi,Gram
uttar pradesh,mainpuri,Rabi,Barley
uttar pradesh,mainpuri,Kharif,Maize
uttar pradesh,mainpuri,Kharif,Bajra
uttar pradesh,mainpuri,Rabi,Wheat
uttar pradesh,mainpuri,Kharif,Rice
uttar pradesh,mathura,Kharif,Rice
uttar pradesh,mathura,Rabi,Wheat
uttar pradesh,mathura,Rabi,Rapeseed &Mustard
uttar pradesh,mathura,Kharif,Bajra
uttar pradesh,mathura,Kharif,Jowar
uttar pradesh,mathura,Kharif,Maize
uttar pradesh,mathura,Rabi,Gram
uttar pradesh,mathura,Rabi,Barley
uttar pradesh,mau,Rabi,Wheat
uttar pradesh,mau,Kharif,Rice
uttar pradesh,mau,Rabi,Rapeseed &Mustard
uttar pradesh,mau,Kharif,Bajra
uttar pradesh,mau,Kharif,Maize
uttar pradesh,mau,Rabi,Gram
uttar pradesh,mau,Rabi,Barley
uttar pradesh,meerut,Kharif,Rice
uttar pradesh,meerut,Kharif,Bajra
uttar pradesh,meerut,Rabi,Gram
uttar pradesh,meerut,Rabi,Barley
uttar pradesh,meerut,Rabi,Rapeseed &Mustard
uttar pradesh,meerut,Rabi,Wheat
uttar pradesh,meerut,Kharif,Maize
uttar pradesh,mirzapur,Rabi,Wheat
uttar pradesh,mirzapur,Rabi,Rapeseed &Mustard
uttar pradesh,mirzapur,Kharif,Bajra
uttar pradesh,mirzapur,Kharif,Jowar
uttar pradesh,mirzapur,Kharif,Maize
uttar pradesh,mirzapur,Rabi,Linseed
uttar pradesh,mirzapur,Rabi,Gram
uttar pradesh,mirzapur,Rabi,Barley
uttar pradesh,mirzapur,Kharif,Rice
uttar pradesh,moradabad,Rabi,Rapeseed &Mustard
uttar pradesh,moradabad,Kharif,Jowar
uttar pradesh,moradabad,Rabi,Gram
uttar pradesh,moradabad,Kharif,Rice
uttar pradesh,moradabad,Kharif,Bajra
uttar pradesh,moradabad,Kharif,Maize
uttar pradesh,moradabad,Rabi,Barley
uttar pradesh,moradabad,Rabi,Wheat
uttar pradesh,muzaffarnagar,Rabi,Wheat
uttar pradesh,muzaffarnagar,Kharif,Rice
uttar pradesh,muzaffarnagar,Rabi,Rapeseed &Mustard
uttar pradesh,muzaffarnagar,Rabi,Gram
uttar pradesh,muzaffarnagar,Rabi,Barley
uttar pradesh,muzaffarnagar,Kharif,Maize
uttar pradesh,pilibhit,Rabi,Gram
uttar pradesh,pilibhit,Kharif,Maize
uttar pradesh,pilibhit,Rabi,Rapeseed &Mustard
uttar pradesh,pilibhit,Rabi,Wheat
uttar pradesh,pilibhit,Kharif,Rice
uttar pradesh,pilibhit,Rabi,Barley
uttar pradesh,pratapgarh,Rabi,Barley
uttar pradesh,pratapgarh,Rabi,Wheat
uttar pradesh,pratapgarh,Rabi,Rapeseed &Mustard
uttar pradesh,pratapgarh,Kharif,Bajra
uttar pradesh,pratapgarh,Kharif,Jowar
uttar pradesh,pratapgarh,Kharif,Maize
uttar pradesh,pratapgarh,Rabi,Gram
uttar pradesh,pratapgarh,Kharif,Rice
uttar pradesh,rae bareli,Rabi,Barley
uttar pradesh,rae bareli,Rabi,Gram
uttar pradesh,rae bareli,Rabi,Rapeseed &Mustard
uttar pradesh,rae bareli,Kharif,Bajra
uttar pradesh,rae bareli,Kharif,Jowar
uttar pradesh,rae bareli,Kharif,Maize
uttar pradesh,rae bareli,Rabi,Linseed
uttar pradesh,rae bareli,Rabi,Wheat
uttar pradesh,rae bareli,Kharif,Rice
uttar pradesh,rampur,Kharif,Rice
uttar pradesh,rampur,Rabi,Wheat
uttar pradesh,rampur,Rabi,Rapeseed &Mustard
uttar pradesh,rampur,Kharif,Bajra
uttar pradesh,rampur,Kharif,Jowar
uttar pradesh,rampur,Kharif,Maize
uttar pradesh,saharanpur,Rabi,Wheat
uttar pradesh,saharanpur,Kharif,Maize
uttar pradesh,saharanpur,Rabi,Rapeseed &Mustard
uttar pradesh,saharanpur,Rabi,Gram
uttar pradesh,saharanpur,Kharif,Rice
uttar pradesh,saharanpur,Rabi,Barley
uttar pradesh,sant kabir nagar,Rabi,Wheat
uttar pradesh,sant kabir nagar,Rabi,Rapeseed &Mustard
uttar pradesh,sant kabir nagar,Kharif,Maize
uttar pradesh,sant kabir nagar,Kharif,Rice
uttar pradesh,sant kabir nagar,Rabi,Gram
uttar pradesh,sant kabir nagar,Rabi,Barley
uttar pradesh,sant ravidas nagar,Rabi,Wheat
uttar pradesh,sant ravidas nagar,Rabi,Rapeseed &Mustard
uttar pradesh,sant ravidas nagar,Kharif,Bajra
uttar pradesh,sant ravidas nagar,Rabi,Gram
uttar pradesh,sant ravidas nagar,Kharif,Jowar
uttar pradesh,sant ravidas nagar,Kharif,Maize
uttar pradesh,sant ravidas nagar,Rabi,Barley
uttar pradesh,sant ravidas nagar,Kharif,Rice
uttar pradesh,shahjahanpur,Rabi,Rapeseed &Mustard
uttar pradesh,shahjahanpur,Kharif,Rice
uttar pradesh,shahjahanpur,Rabi,Gram
uttar pradesh,shahjahanpur,Kharif,Jowar
uttar pradesh,shahjahanpur,Kharif,Maize
uttar pradesh,shahjahanpur,Kharif,Bajra
uttar pradesh,shahjahanpur,Rabi,Wheat
uttar pradesh,shahjahanpur,Rabi,Barley
uttar pradesh,shrawasti,Rabi,Barley
uttar pradesh,shrawasti,Kharif,Rice
uttar pradesh,shrawasti,Rabi,Gram
uttar pradesh,shrawasti,Kharif,Jowar
uttar pradesh,shrawasti,Rabi,Wheat
uttar pradesh,shrawasti,Kharif,Maize
uttar pradesh,shrawasti,Rabi,Rapeseed &Mustard
uttar pradesh,sitapur,Kharif,Rice
uttar pradesh,sitapur,Kharif,Bajra
uttar pradesh,sitapur,Rabi,Gram
uttar pradesh,sitapur,Rabi,Barley
uttar pradesh,sitapur,Kharif,Jowar
uttar pradesh,sitapur,Kharif,Maize
uttar pradesh,sitapur,Rabi,Wheat
uttar pradesh,sitapur,Rabi,Rapeseed &Mustard
uttar pradesh,sonbhadra,Rabi,Barley
uttar pradesh,sonbhadra,Kharif,Rice
uttar pradesh,sonbhadra,Rabi,Gram
uttar pradesh,sonbhadra,Rabi,Rapeseed &Mustard
uttar pradesh,sonbhadra,Rabi,Wheat
uttar pradesh,sonbhadra,Kharif,Jowar
uttar pradesh,sonbhadra,Kharif,Maize
uttar pradesh,sonbhadra,Kharif,Bajra
uttar pradesh,sonbhadra,Rabi,Linseed
uttar pradesh,sultanpur,Rabi,Rapeseed &Mustard
uttar pradesh,sultanpur,Rabi,Wheat
uttar pradesh,sultanpur,Rabi,Barley
uttar pradesh,sultanpur,Kharif,Bajra
uttar pradesh,sultanpur,Kharif,Rice
uttar pradesh,sultanpur,Rabi,Gram
uttar pradesh,sultanpur,Rabi,Linseed
uttar pradesh,sultanpur,Kharif,Maize
uttar pradesh,sultanpur,Kharif,Jowar
uttar pradesh,unnao,Kharif,Bajra
uttar pradesh,unnao,Rabi,Wheat
uttar pradesh,unnao,Rabi,Linseed
uttar pradesh,unnao,Rabi,Gram
uttar pradesh,unnao,Rabi,Barley
uttar pradesh,unnao,Kharif,Jowar
uttar pradesh,unnao,Kharif,Maize
uttar pradesh,unnao,Rabi,Rapeseed &Mustard
uttar pradesh,unnao,Kharif,Rice
uttar pradesh,varanasi,Kharif,Rice
uttar pradesh,varanasi,Rabi,Wheat
uttar pradesh,varanasi,Rabi,Rapeseed &Mustard
uttar pradesh,varanasi,Kharif,Bajra
uttar pradesh,varanasi,Kharif,Jowar
uttar pradesh,varanasi,Kharif,Maize
uttar pradesh,varanasi,Rabi,Gram
uttar pradesh,varanasi,Rabi,Barley
west bengal,bankura,Rabi,Masoor
west bengal,bankura,Summer,Rice
west bengal,bankura,Winter,Rice
west bengal,bankura,Autumn,Rice
west bengal,bankura,Rabi,Gram
west bengal,bankura,Rabi,Wheat
west bengal,bankura,Whole Year,Sugarcane
west bengal,bankura,Kharif,Urad
west bengal,birbhum,Rabi,Masoor
west bengal,birbhum,Rabi,Wheat
west bengal,birbhum,Kharif,Urad
west bengal,birbhum,Kharif,Jute
west bengal,birbhum,Rabi,Khesari
west bengal,birbhum,Kharif,Other Kharif pulses
west bengal,birbhum,Whole Year,Sugarcane
west bengal,birbhum,Summer,Moong(Green Gram)
west bengal,birbhum,Winter,Rice
west bengal,birbhum,Autumn,Rice
west bengal,birbhum,Summer,Rice
west bengal,cooch behar,Kharif,Jute
west bengal,cooch behar,Rabi,Wheat
west bengal,cooch behar,Kharif,Mesta
west bengal,cooch behar,Rabi,Masoor
west bengal,cooch behar,Kharif,Urad
west bengal,cooch behar,Winter,Rice
west bengal,cooch behar,Rabi,Urad
west bengal,cooch behar,Summer,Rice
west bengal,cooch behar,Autumn,Rice
west bengal,cooch behar,Rabi,Khesari
west bengal,darjeeling,Winter,Rice
west bengal,darjeeling,Autumn,Rice
west bengal,darjeeling,Rabi,Urad
west bengal,darjeeling,Kharif,Urad
west bengal,darjeeling,Rabi,Wheat
west bengal,darjeeling,Kharif,Jute
west bengal,darjeeling,Summer,Moong(Green Gram)
west bengal,darjeeling,Summer,Rice
west bengal,hooghly,Winter,Rice
west bengal,hooghly,Summer,Rice
west bengal,hooghly,Rabi,Wheat
west bengal,hooghly,Kharif,Jute
west bengal,hooghly,Autumn,Rice
west bengal,hooghly,Rabi,Moong(Green Gram)
west bengal,hooghly,Rabi,Masoor
west bengal,howrah,Winter,Rice
west bengal,howrah,Rabi,Khesari
west bengal,howrah,Summer,Rice
west bengal,howrah,Summer,Moong(Green Gram)
west bengal,howrah,Kharif,Jute
west bengal,howrah,Autumn,Rice
west bengal,jalpaiguri,Rabi,Wheat
west bengal,jalpaiguri,Kharif,Mesta
west bengal,jalpaiguri,Winter,Rice
west bengal,jalpaiguri,Autumn,Rice
west bengal,jalpaiguri,Rabi,Khesari
west bengal,jalpaiguri,Kharif,Urad
west bengal,jalpaiguri,Summer,Rice
west bengal,jalpaiguri,Rabi,Urad
west bengal,jalpaiguri,Kharif,Jute
west bengal,jalpaiguri,Rabi,Masoor
west bengal,malda,Rabi,Gram
west bengal,malda,Kharif,Urad
west bengal,malda,Whole Year,Sugarcane
west bengal,malda,Autumn,Rice
west bengal,malda,Rabi,Moong(Green Gram)
west bengal,malda,Rabi,Masoor
west bengal,malda,Rabi,Wheat
west bengal,malda,Winter,Rice
west bengal,malda,Summer,Rice
west bengal,malda,Kharif,Jute
west bengal,malda,Rabi,Khesari
west bengal,malda,Kharif,Mesta
west bengal,malda,Summer,Moong(Green Gram)
west bengal,murshidabad,Whole Year,Sugarcane
west bengal,murshidabad,Kharif,Jute
west bengal,murshidabad,Summer,Rice
west bengal,murshidabad,Autumn,Rice
west bengal,murshidabad,Kharif,Urad
west bengal,murshidabad,Rabi,Gram
west bengal,murshidabad,Rabi,Wheat
west bengal,murshidabad,Rabi,Urad
west bengal,murshidabad,Winter,Rice
west bengal,murshidabad,Rabi,Khesari
west bengal,murshidabad,Rabi,Masoor
west bengal,nadia,Kharif,Urad
west bengal,nadia,Winter,Rice
west bengal,nadia,Autumn,Rice
west bengal,nadia,Rabi,Wheat
west bengal,nadia,Summer,Moong(Green Gram)
west bengal,nadia,Whole Year,Sugarcane
west bengal,nadia,Summer,Rice
west bengal,nadia,Rabi,Masoor
west bengal,nadia,Kharif,Jute
west bengal,nadia,Kharif,Mesta
west bengal,nadia,Rabi,Khesari
west bengal,nadia,Rabi,Gram
west bengal,north 24 parganas,Winter,Rice
west bengal,north 24 parganas,Kharif,Urad
west bengal,north 24 parganas,Autumn,Rice
west bengal,north 24 parganas,Whole Year,Sugarcane
west bengal,north 24 parganas,Summer,Rice
west bengal,north 24 parganas,Summer,Moong(Green Gram)
west bengal,north 24 parganas,Rabi,Wheat
west bengal,north 24 parganas,Rabi,Masoor
west bengal,north 24 parganas,Kharif,Jute
west bengal,north 24 parganas,Rabi,Khesari
west bengal,north 24 parganas,Rabi,Gram
west bengal,purulia,Rabi,Moong(Green Gram)
west bengal,purulia,Winter,Rice
west bengal,purulia,Kharif,Urad
west bengal,purulia,Whole Year,Sugarcane
west bengal,purulia,Autumn,Rice
west bengal,purulia,Rabi,Gram
west bengal,purulia,Summer,Rice
west bengal,purulia,Kharif,Moong(Green Gram)
west bengal,purulia,Rabi,Wheat
